date,home_team,away_team,tournament,prob_A,prob_D,prob_H
2026-06-24,Mexico,Czech Republic,FIFA World Cup,0.0563,0.1195,0.8242
2026-06-24,South Africa,South Korea,FIFA World Cup,0.5267,0.2995,0.1739
2026-06-24,Canada,Switzerland,FIFA World Cup,0.2887,0.3274,0.3839
2026-06-24,Bosnia and Herzegovina,Qatar,FIFA World Cup,0.2301,0.2647,0.5053
2026-06-24,Scotland,Brazil,FIFA World Cup,0.6222,0.2584,0.1194
2026-06-24,Morocco,Haiti,FIFA World Cup,0.0488,0.1974,0.7538
2026-06-25,United States,Turkey,FIFA World Cup,0.2277,0.259,0.5133
2026-06-25,Paraguay,Australia,FIFA World Cup,0.2881,0.3092,0.4027
2026-06-25,Curaçao,Ivory Coast,FIFA World Cup,0.5826,0.2683,0.149
2026-06-25,Ecuador,Germany,FIFA World Cup,0.4048,0.3978,0.1974
2026-06-25,Japan,Sweden,FIFA World Cup,0.1511,0.2767,0.5722
2026-06-25,Tunisia,Netherlands,FIFA World Cup,0.7458,0.1351,0.1191
2026-06-26,Egypt,Iran,FIFA World Cup,0.3444,0.326,0.3296
2026-06-26,New Zealand,Belgium,FIFA World Cup,0.6217,0.2172,0.1611
2026-06-26,Cape Verde,Saudi Arabia,FIFA World Cup,0.3332,0.3282,0.3386
2026-06-26,Uruguay,Spain,FIFA World Cup,0.694,0.1607,0.1453
2026-06-26,Norway,France,FIFA World Cup,0.3941,0.3364,0.2695
2026-06-26,Senegal,Iraq,FIFA World Cup,0.1283,0.312,0.5597
2026-06-27,Algeria,Austria,FIFA World Cup,0.3643,0.2662,0.3695
2026-06-27,Jordan,Argentina,FIFA World Cup,0.8549,0.0631,0.082
2026-06-27,Colombia,Portugal,FIFA World Cup,0.376,0.4024,0.2216
2026-06-27,DR Congo,Uzbekistan,FIFA World Cup,0.3168,0.3007,0.3826
2026-06-27,Panama,England,FIFA World Cup,0.7501,0.1838,0.0661
2026-06-27,Croatia,Ghana,FIFA World Cup,0.0902,0.2102,0.6995
